"last_name, first_name",player_id,year,pa,xwobacon,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,predicted_xwobacon,swing_plus
"Remillard, Zach",621545,2023,160,0.286,69.1,7.1,10.1,-3.9,31.9,0.3287230913769826,88.39167513855293
"Wisdom, Patrick",621550,2023,302,0.504,76.6,8.0,14.8,-6.5,32.1,0.48840353241672035,126.28314219784504
"Wendle, Joey",621563,2023,318,0.31,68.3,7.0,4.5,0.5,29.0,0.31513667897152225,85.16767917033448
"Olson, Matt",621566,2023,720,0.47,74.9,7.3,8.3,-0.6,35.4,0.42836065690743974,112.03523165419303
"Duffy, Matt",622110,2023,209,0.331,67.5,6.7,6.3,-2.4,36.0,0.32646735122890364,87.85639791262152
"Margot, Manuel",622534,2023,336,0.331,71.6,7.2,5.3,-0.6,27.5,0.32299244943304734,87.03181898439074
"Reyes, Pablo",622569,2023,185,0.317,69.4,7.2,9.6,-0.9,28.3,0.3171178532349093,85.6378031182084
"Mateo, Jorge",622761,2023,350,0.349,73.4,7.6,4.7,-3.7,31.5,0.3683207835660843,97.78803351179882
"Ramírez, Harold",623912,2023,434,0.364,72.3,7.3,1.5,0.8,34.7,0.3789151917478769,100.30204002392504
"Santander, Anthony",623993,2023,656,0.378,72.9,7.2,7.2,-5.1,27.7,0.34910681645572655,93.22864353830005
"Alonso, Pete",624413,2023,658,0.436,75.7,7.4,13.4,-7.8,31.5,0.4361254291559206,113.87777799211929
"Arroyo, Christian",624414,2023,206,0.332,71.9,7.5,13.0,-6.8,36.3,0.3844432944631687,101.61383450904133
"Biggio, Cavan",624415,2023,338,0.36,67.8,6.9,11.1,-3.6,38.4,0.3402516723145175,91.12735674107478
"Conforto, Michael",624424,2023,470,0.377,73.0,7.2,11.8,-1.1,31.4,0.38596158077168047,101.97411717904743
"Frazier, Adam",624428,2023,455,0.319,67.0,7.1,11.4,-2.1,36.7,0.3131135119619093,84.68759052828773
"Trevino, Jose",624431,2023,168,0.293,67.7,7.0,3.9,5.6,21.8,0.3190549972562606,86.09747888310605
"McGuire, Reese",624512,2023,206,0.296,67.5,8.1,10.8,-1.9,31.3,0.3204812549968319,86.4359235782924
"Soler, Jorge",624585,2023,580,0.458,75.8,7.8,10.1,-5.8,34.1,0.43550453958909063,113.73044362595768
"Sosa, Edmundo",624641,2023,300,0.362,73.1,8.0,10.7,-2.1,36.3,0.3932835443220709,103.71158695851724
"Ibáñez, Andy",628451,2023,383,0.379,69.6,7.1,5.7,1.0,29.4,0.3600030794067438,95.81427886088227
"Cronenworth, Jake",630105,2023,522,0.327,68.3,6.8,5.8,2.5,32.6,0.32539625891197255,87.6022324119491
"Azocar, José",640492,2023,102,0.378,70.1,7.1,4.9,1.1,37.5,0.3782281276320218,100.13900272803565
"Anderson, Tim",641313,2023,524,0.338,68.8,7.1,8.9,5.6,40.8,0.3515973513309866,93.81963652135705
"Bauers, Jake",641343,2023,272,0.485,75.1,7.8,14.1,-4.2,35.3,0.46336374234683814,120.34131003338842
"Bellinger, Cody",641355,2023,556,0.357,69.9,7.6,12.6,-1.6,32.6,0.35125487651749593,93.73836875287193
"Calhoun, Willie",641432,2023,149,0.314,,,,,,0.33957991609473753,90.96795194166462
"Crawford, J.P.",641487,2023,638,0.359,71.9,7.6,7.5,-4.0,33.0,0.36096858916628416,96.04339008459154
"Davis, Jonathan",641505,2023,104,0.368,,,,,,0.33957991609473753,90.96795194166462
"Delay, Jason",641511,2023,187,0.297,67.1,7.1,11.5,-1.7,36.4,0.3126759216305433,84.58375226532668
"Fraley, Jake",641584,2023,380,0.358,71.7,7.1,10.2,-7.6,38.9,0.37351469773856316,99.02052652405382
"Garver, Mitch",641598,2023,344,0.434,70.8,7.1,12.2,-4.2,29.6,0.3665436434317625,97.36632596627267
"Guillorme, Luis",641645,2023,120,0.266,65.2,7.2,7.9,7.1,30.8,0.30921522320351885,83.76254373411335
"Hampson, Garrett",641658,2023,252,0.349,67.4,6.8,9.5,0.8,31.6,0.3274642154323542,88.09294940810639
"Heim, Jonah",641680,2023,501,0.37,68.4,7.3,11.1,2.5,29.3,0.33987699533929044,91.03844754109858
"Mancini III, Trey",641820,2023,263,0.346,72.6,7.8,13.1,-2.6,34.2,0.394685536864668,104.04427362884007
"McKinney, Billy",641856,2023,147,0.43,71.3,7.1,14.2,-4.8,37.5,0.4166549001039978,109.25750699716178
"McMahon, Ryan",641857,2023,627,0.452,72.2,7.3,8.8,4.4,38.5,0.4336624871358118,113.29333267235295
"O'Neill, Tyler",641933,2023,266,0.406,72.6,7.0,12.1,-2.3,33.6,0.3929921739596737,103.64244605173529
"Palacios, Joshua",641943,2023,264,0.383,71.5,7.2,8.7,-1.8,31.4,0.36245103023864983,96.39516683755595
"Smith, Dominic",642086,2023,586,0.338,68.6,7.0,11.6,-3.3,34.3,0.3392846724184521,90.89789191451547
"Tellez, Rowdy",642133,2023,351,0.365,74.5,7.9,5.1,-7.2,28.7,0.3626886871707687,96.45156178333741
"Thaiss, Matt",642136,2023,307,0.4,73.3,7.9,11.8,1.3,30.0,0.39550259401381055,104.23815770036883
"Mejía, Francisco",642336,2023,160,0.296,67.8,7.0,10.5,-7.9,31.2,0.3225500984121857,86.92685103072976
"Siri, Jose",642350,2023,364,0.441,73.3,7.9,14.2,-3.2,33.6,0.42513849053546837,111.27062573158834
"Rosario, Amed",642708,2023,545,0.347,71.2,7.2,4.1,-1.3,28.8,0.3370198026859771,90.36044827832016
"Adames, Willy",642715,2023,638,0.406,72.5,8.2,16.1,-4.3,34.3,0.40244533353835643,105.88563928472962
"Estrada, Thairo",642731,2023,530,0.35,70.3,7.2,10.2,-4.4,31.8,0.34812877698851324,92.99655907001267
"Wynns, Austin",642851,2023,145,0.262,68.9,7.1,11.3,-0.5,37.9,0.34072258718655596,91.23910277111698
"Benintendi, Andrew",643217,2023,621,0.327,67.0,6.6,10.9,6.7,34.8,0.3342334279031895,89.69925378505994
"Cooper, Garrett",643265,2023,457,0.418,73.8,7.8,10.0,-0.4,40.6,0.42453091163416395,111.12644992787192
"Dubón, Mauricio",643289,2023,492,0.334,69.8,7.6,4.5,2.7,33.0,0.3553821325596082,94.7177484774435
"Jansen, Danny",643376,2023,301,0.35,70.9,6.8,12.3,-5.0,28.5,0.35575522853889086,94.80628251402862
"Kemp, Tony",643393,2023,419,0.271,65.0,6.8,9.5,-1.9,32.9,0.3045893942750987,82.66485485423648
"Kiner-Falefa, Isiah",643396,2023,361,0.326,67.5,6.9,5.6,4.2,32.3,0.32607686846084516,87.76373806745346
"McNeil, Jeff",643446,2023,648,0.285,68.2,6.9,7.4,-2.9,32.2,0.32913638087063046,88.4897469194958
"Tauchman, Mike",643565,2023,401,0.374,68.4,6.8,2.8,8.1,34.4,0.3479671393344861,92.95820316491101
"Chang, Yu",644374,2023,112,0.352,72.6,7.6,12.7,-5.4,30.7,0.3786349607816191,100.23554244690303
"Albies, Ozzie",645277,2023,660,0.375,70.0,7.3,13.7,-6.8,34.2,0.3740855002454204,99.15597545095503
"Robles, Victor",645302,2023,126,0.323,,,,,,0.33957991609473753,90.96795194166462
"Herrera, Jose",645444,2023,120,0.29,66.2,6.9,7.2,-5.8,34.7,0.308464467776257,83.58439276987222
"Ford, Mike",645801,2023,251,0.41,71.1,7.0,15.1,-9.2,29.1,0.3815511750686645,100.92754728403845
"Devers, Rafael",646240,2023,656,0.441,73.4,7.5,9.7,0.5,26.9,0.4124207724317089,108.25276710431888
"Naylor, Josh",647304,2023,495,0.382,73.2,7.6,7.4,-2.4,30.1,0.3754372901222896,99.47674924927968
"Díaz, Aledmys",649557,2023,344,0.304,70.8,7.6,5.8,-6.9,27.8,0.3093497203565059,83.79445931756734
"Urías, Luis",649966,2023,177,0.292,68.0,7.7,19.5,-3.4,31.0,0.3336845697610505,89.56901215948785
"Arraez, Luis",650333,2023,617,0.358,63.8,5.9,7.4,5.9,38.5,0.33361043633020526,89.55142062207366
"Jiménez, Eloy",650391,2023,489,0.364,75.2,7.3,6.0,-4.1,24.7,0.39177079074470506,103.3526171813025
"Torres, Gleyber",650402,2023,672,0.385,71.7,7.3,11.0,2.3,34.4,0.36403241405525766,96.77042226899718
"Castro, Willi",650489,2023,409,0.345,72.0,7.3,7.2,-6.9,38.6,0.3634327632586472,96.62812776969035
"Díaz, Yandy",650490,2023,600,0.413,73.8,7.5,4.4,5.8,25.9,0.3900178038406354,102.9366410911914
"De La Cruz, Bryan",650559,2023,626,0.405,72.2,7.7,12.6,-0.5,38.1,0.412474148927144,108.26543311216149
"Rengifo, Luis",650859,2023,445,0.351,71.0,7.3,9.7,-0.1,33.9,0.3569552663089202,95.09104620416434
"Pinto, René",650907,2023,105,0.48,72.9,7.2,9.4,-0.1,31.3,0.39579373053321837,104.30724311723685
"Monasterio, Andruw",655316,2023,315,0.346,67.1,6.7,8.9,0.5,34.3,0.3339906927001947,89.6416537879124
"Adams, Riley",656180,2023,158,0.357,75.2,8.1,8.9,-5.0,35.7,0.40515122756558897,106.52773604831071
"Chapman, Matt",656305,2023,581,0.426,75.5,7.6,8.8,-3.3,27.5,0.41159599799896285,108.05705175529899
"Fairchild, Stuart",656413,2023,255,0.377,70.4,7.4,13.2,-2.2,36.9,0.37948618269137746,100.43753366601376
"Garrett, Stone",656448,2023,271,0.461,74.7,7.9,11.2,-6.5,31.2,0.39873837044088906,105.00599322925098
